"No.","Time","Source","Destination","Protocol","Length","Info"
"559","158.996286","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"560","159.104742","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"561","159.450620","192.168.230.107","239.255.255.250","SSDP","208","M-SEARCH * HTTP/1.1 "
"562","160.000286","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"563","160.162985","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"564","160.268200","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"565","160.451831","192.168.230.107","239.255.255.250","SSDP","208","M-SEARCH * HTTP/1.1 "
"566","160.992366","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"567","161.202998","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"568","161.645667","192.168.230.103","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"569","161.645716","192.168.230.108","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"570","161.991681","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"571","162.243085","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"572","162.279741","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"573","162.506529","192.168.230.151","192.168.230.255","UDP","86","57621  >  57621 Len=44"
"574","162.659211","192.168.230.108","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"575","162.659236","192.168.230.103","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"576","162.992610","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"577","163.282975","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"578","163.417503","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"579","163.659725","192.168.230.103","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"580","163.659765","192.168.230.108","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"581","163.737738","192.168.230.103","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"582","163.996760","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"583","164.281874","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"584","164.322938","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"585","164.675848","192.168.230.108","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"586","164.675849","192.168.230.103","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"587","164.993053","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"588","165.992848","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"589","166.281513","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"590","166.992212","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"591","167.998847","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"592","168.283060","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"593","168.997635","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"594","169.105479","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"595","169.993521","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"596","170.162905","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"597","170.282523","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"598","170.998355","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"599","171.202829","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"600","171.991842","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"601","172.243014","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"602","172.285413","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"603","172.999019","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"604","173.282830","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"605","173.418118","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"606","173.998799","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"607","174.284623","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"608","174.322835","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"609","174.991970","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"610","175.998722","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"611","176.287498","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"612","176.996719","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"613","177.486240","Cisco_eb:9c:98","CDP/VTP/DTP/PAgP/UDLD","CDP","506","Device ID: csrl-labsw-1.csrl.local  Port ID: GigabitEthernet1/0/24  "
"614","177.998697","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"615","178.286946","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"616","178.997966","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"617","179.104905","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"618","179.998662","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"619","180.162767","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"620","180.289753","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"621","180.996546","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"622","181.202738","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"623","181.998788","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"624","182.242895","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"625","182.292579","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"626","182.998117","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"627","183.282748","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"628","183.380392","192.168.230.113","224.0.0.118","UDP","279","5240  >  5240 Len=237"
"629","183.380839","fe80::a2b3:ccff:feff:eb63","ff02::15a","UDP","283","5240  >  5240 Len=221"
"630","183.418178","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"631","183.992140","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"632","184.291893","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"633","184.322718","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"634","184.998522","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"635","185.998241","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"636","186.294892","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"637","186.450665","192.168.230.151","224.0.0.251","MDNS","83","Standard query 0x0000 PTR _sleep-proxy._udp.local, ""QM"" question"
"638","186.644649","192.168.230.129","192.168.230.255","BROWSER","222","Become Backup Browser"
"639","186.998453","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"640","187.998193","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"641","188.294200","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"642","188.997915","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"643","189.105006","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"644","189.997971","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"645","190.162685","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"646","190.297180","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"647","190.687405","192.168.230.124","192.168.230.255","BROWSER","243","Host Announcement CSRL-PC-08, Workstation, Server, NT Workstation, Potential Browser"
"648","190.998179","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"649","191.202635","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"650","191.998016","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"651","192.242781","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"652","192.296480","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"653","192.507639","192.168.230.151","192.168.230.255","UDP","86","57621  >  57621 Len=44"
"654","192.992007","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"655","193.282635","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"656","193.418378","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"657","193.998317","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"658","194.299221","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"659","194.322671","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"660","194.997870","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"661","195.363005","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"662","195.998026","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"663","196.302066","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"664","196.402646","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"665","196.998100","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"666","197.442584","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"667","197.998056","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"668","198.301738","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"669","198.482971","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"670","198.734901","192.168.230.103","13.89.190.129","TLSv1.2","127","Application Data"
"671","198.789732","13.89.190.129","192.168.230.103","TLSv1.2","179","Application Data"
"672","198.840456","192.168.230.103","13.89.190.129","TCP","54","32194  >  443 [ACK] Seq=1709 Ack=1090 Win=254 Len=0"
"673","198.998235","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"674","199.522536","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"675","199.998215","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"676","200.304275","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"677","200.562558","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"678","200.998119","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"679","201.998261","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"680","202.303773","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"681","202.997326","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"682","203.440575","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"683","203.732294","IntelCor_69:0c:da","Dell_17:12:ba","ARP","42","Who has 192.168.230.1? Tell 192.168.230.103"
"684","203.732592","Dell_17:12:ba","IntelCor_69:0c:da","ARP","60","192.168.230.1 is at 14:18:77:17:12:ba"
"685","203.992136","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"686","204.306507","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"687","204.997783","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"688","205.105109","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"689","205.997982","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"690","206.162502","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"691","206.311029","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"692","206.998044","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"693","207.202447","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"694","207.997608","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"695","208.242630","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"696","208.312441","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"697","208.997719","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"698","209.282426","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"699","209.997516","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"700","210.322458","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"701","210.323334","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"702","210.997917","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"703","211.997455","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"704","212.324944","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"705","212.997254","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"706","213.418092","192.168.230.113","224.0.0.118","UDP","279","5240  >  5240 Len=237"
"707","213.418495","fe80::a2b3:ccff:feff:eb63","ff02::15a","UDP","283","5240  >  5240 Len=221"
"708","213.441494","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"709","213.998061","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"710","214.327804","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"711","214.997554","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"712","215.104920","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"713","216.002696","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"714","216.138876","192.168.199.211","224.0.0.1","IGMPv2","60","Membership Query, general"
"715","216.162369","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"716","216.327629","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"717","216.997194","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"718","217.202372","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"719","217.997438","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"720","218.242540","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"721","218.330006","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"722","218.737772","192.168.230.103","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"723","218.997547","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"724","219.092808","192.168.230.126","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"725","219.282300","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"726","219.996728","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"727","220.093745","192.168.230.126","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"728","220.322325","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"729","220.329415","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"730","220.738568","192.168.230.103","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"731","220.997020","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"732","221.094086","192.168.230.126","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"733","221.997186","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"734","222.094167","192.168.230.126","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"735","222.332248","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"736","222.513048","192.168.230.139","224.0.0.251","MDNS","114","Standard query 0x0000 SRV HP LaserJet 500 color M551 [E9E904]._privet._tcp.local, ""QM"" question"
"737","222.513359","fe80::f639:5fa4:baed:a9c0","ff02::fb","MDNS","134","Standard query 0x0000 SRV HP LaserJet 500 color M551 [E9E904]._privet._tcp.local, ""QM"" question"
"738","222.514176","192.168.230.136","224.0.0.251","MDNS","114","Standard query 0x0000 SRV HP LaserJet 500 color M551 [E9E904]._privet._tcp.local, ""QM"" question"
"739","222.514335","fe80::fe66:9c07:d4c0:e690","ff02::fb","MDNS","134","Standard query 0x0000 SRV HP LaserJet 500 color M551 [E9E904]._privet._tcp.local, ""QM"" question"
"740","222.516094","192.168.230.10","224.0.0.251","MDNS","224","Standard query response 0x0000 SRV, cache flush 0 0 80 CSRL-CTB75.local A, cache flush 192.168.230.10 AAAA, cache flush fe80::8a51:fbff:fee9:e904 NSEC, cache flush CSRL-CTB75.local NSEC, cache flush HP LaserJet 500 color M551 [E9E904]._privet._tcp.local"
"741","222.516818","fe80::8a51:fbff:fee9:e904","ff02::fb","MDNS","244","Standard query response 0x0000 SRV, cache flush 0 0 80 CSRL-CTB75.local A, cache flush 192.168.230.10 AAAA, cache flush fe80::8a51:fbff:fee9:e904 NSEC, cache flush CSRL-CTB75.local NSEC, cache flush HP LaserJet 500 color M551 [E9E904]._privet._tcp.local"
"742","222.556752","192.168.230.151","192.168.230.255","UDP","86","57621  >  57621 Len=44"
"743","222.738930","192.168.230.103","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252"
"744","222.996610","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"745","223.444557","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"746","223.997404","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"747","224.331698","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"748","224.997307","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"749","225.105126","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"750","225.997295","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"751","226.162248","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"752","226.334421","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"753","226.842197","Cisco_eb:9c:98","CDP/VTP/DTP/PAgP/UDLD","CDP","506","Device ID: csrl-labsw-1.csrl.local  Port ID: GigabitEthernet1/0/24  "
"754","226.997492","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"755","227.202256","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"756","227.996861","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"757","228.242440","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"758","228.337298","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"759","228.997384","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"760","229.282261","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"761","229.996837","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"762","230.035434","192.168.230.129","192.168.230.255","BROWSER","222","Become Backup Browser"
"763","230.322243","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"764","230.336667","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"765","230.996561","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"766","231.996854","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"767","232.339511","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"768","232.997032","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"769","233.445038","Cisco_eb:9c:98","Cisco_eb:9c:98","LOOP","60","Reply"
"770","233.996798","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"771","234.339209","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"772","234.996933","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"773","235.103573","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"774","235.996621","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"775","236.162187","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"776","236.341725","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"777","236.996808","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"778","237.202144","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"779","237.996866","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"780","238.242302","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"781","238.341089","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"782","238.996693","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"783","239.155090","fe80::8a51:fbff:fee9:e904","ff02::1:2","DHCPv6","147","Solicit XID: 0x4dcf CID: 00020000000b8851fbe9e904 "
"784","239.282189","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"785","239.996701","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"786","240.322163","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"787","240.343949","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"788","240.996244","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"789","241.362501","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"790","241.996771","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"791","242.356654","Cisco_eb:9c:98","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/230/bc:16:f5:eb:9c:80  Cost = 0  Port = 0x8018"
"792","242.402150","Raspberr_bd:51:74","Broadcast","ARP","60","Who has 192.168.230.144? Tell 192.168.230.139"
"793","242.996090","192.168.230.126","192.168.230.255","UDP","305","54915  >  54915 Len=263"
"794","243.359799","192.168.230.127","192.168.230.255","BROWSER","243","Host Announcement CSRL-PC-07, Workstation, Server, NT Workstation, Potential Browser"
